"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.009919694073645208,0.009919694073645208,12,1,""
"org.axonframework.serialization.JavaSerializer$Builder","JavaSerializer$Builder",0.00984996610443594,0.00984996610443594,2,5,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.009760340336222063,0.009760340336222063,8,2,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.009633237621211585,0.009633237621211585,3,3,""
"org.axonframework.deadline.DeadlineException","DeadlineException",0.009567828642215755,0.009567828642215755,3,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",0.009542463860551222,0.009542463860551222,3,21,""
"org.axonframework.serialization.json.JacksonSerializer","JacksonSerializer",0.009519841145968095,0.009519841145968095,2,18,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.009428557119112224,0.009428557119112224,2,3,""
"org.axonframework.common.property.Property","Property",0.00942741709391704,0.00942741709391704,12,,""
"org.axonframework.serialization.JavaSerializer","JavaSerializer",0.009387142039052084,0.009387142039052084,2,12,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.009377870455533994,0.009377870455533994,8,11,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.009354609270162878,0.009354609270162878,4,7,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",0.009351255455849286,0.009351255455849286,12,5,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.00934907637721104,0.00934907637721104,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.009308506086571544,0.009308506086571544,4,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.009216526033417763,0.009216526033417763,2,17,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.009200563547391684,0.009200563547391684,3,2,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.00908511568029236,0.00908511568029236,8,4,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.009084479997607654,0.009084479997607654,8,14,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.009022419684649171,0.009022419684649171,4,15,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.00895425178188426,0.00895425178188426,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.008942799323338708,0.008942799323338708,6,,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.008919380821151046,0.008919380821151046,4,3,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.008917063939327594,0.008917063939327594,6,8,""
"org.axonframework.eventhandling.EventData","EventData",0.008887831640846703,0.008887831640846703,6,1,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.00886205224633767,0.00886205224633767,5,15,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.008828787668530652,0.008828787668530652,5,1,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.008803536444697344,0.008803536444697344,7,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008779914490916725,0.008779914490916725,6,39,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.008706263370833123,0.008706263370833123,5,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.00870545335154746,0.00870545335154746,5,36,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.00868850533118548,0.00868850533118548,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008671528512347777,0.008671528512347777,4,2,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.008657916084922241,0.008657916084922241,5,4,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008654904652832203,0.008654904652832203,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.008613320518032081,0.008613320518032081,2,13,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.00861282295555003,0.00861282295555003,9,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008578022833748013,0.008578022833748013,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008568679927362058,0.008568679927362058,3,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.008566753139723347,0.008566753139723347,4,7,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.008556261103316313,0.008556261103316313,4,1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.008493826267508197,0.008493826267508197,3,18,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008493479139085977,0.008493479139085977,3,3,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.008479204920049773,0.008479204920049773,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008440544795806465,0.008440544795806465,3,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.00843571874867947,0.00843571874867947,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008396120872119396,0.008396120872119396,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0083933083982242,0.0083933083982242,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008362915338342122,0.008362915338342122,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008356474939290912,0.008356474939290912,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008356474939290912,0.008356474939290912,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008356474939290912,0.008356474939290912,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.008347376903482253,0.008347376903482253,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008207904754553031,0.008207904754553031,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.00820093540920356,0.00820093540920356,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008180291449898803,0.008180291449898803,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.008053382286305874,0.008053382286305874,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.008049744853075193,0.008049744853075193,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968138706648085,0.007968138706648085,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007880437235010486,0.007880437235010486,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007794457194836043,0.007794457194836043,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007777518739381159,0.007777518739381159,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007772778397131795,0.007772778397131795,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.0077699263202467145,0.0077699263202467145,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743084552926446,0.007743084552926446,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007725649848313574,0.007725649848313574,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007725649848313574,0.007725649848313574,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.007689175348923165,0.007689175348923165,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.007675398608282629,0.007675398608282629,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007604260433921694,0.007604260433921694,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.0075574588047223785,0.0075574588047223785,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007522762879808817,0.007522762879808817,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.007477657316988166,0.007477657316988166,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.007421635570016805,0.007421635570016805,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007410301879103654,0.007410301879103654,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007407675179971178,0.007407675179971178,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007407675179971178,0.007407675179971178,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007407675179971178,0.007407675179971178,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007407675179971178,0.007407675179971178,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007407675179971178,0.007407675179971178,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007407675179971178,0.007407675179971178,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007407675179971178,0.007407675179971178,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007407675179971178,0.007407675179971178,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007407675179971178,0.007407675179971178,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007386252753529772,0.007386252753529772,5,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0073201010885419904,0.0073201010885419904,3,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007307879236882151,0.007307879236882151,4,4,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303394655225903,0.007303394655225903,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303394655225903,0.007303394655225903,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007301441830864697,0.007301441830864697,3,11,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.00725410846169877,0.00725410846169877,2,4,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007253874189799785,0.007253874189799785,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007253874189799785,0.007253874189799785,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007253874189799785,0.007253874189799785,1,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.007229175106509665,0.007229175106509665,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.007229175106509665,0.007229175106509665,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007149830338627854,0.007149830338627854,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.0071379787527557715,0.0071379787527557715,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007097536089835009,0.007097536089835009,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088014298331463,0.007088014298331463,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0070725368663970565,0.0070725368663970565,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007032622517250351,0.007032622517250351,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007032622517250351,0.007032622517250351,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013559149957605,0.007013559149957605,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006983625403389117,0.006983625403389117,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006967016552347657,0.006967016552347657,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006965866904845246,0.006965866904845246,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006901027550062361,0.006901027550062361,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006874494673657496,0.006874494673657496,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006845083334133151,0.006845083334133151,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006837771348160527,0.006837771348160527,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.006825609503962168,0.006825609503962168,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006817688482458282,0.006817688482458282,3,2,""
"org.axonframework.common.Priority","Priority",0.006779682860070377,0.006779682860070377,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006745524980933007,0.006745524980933007,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.006695681724193914,0.006695681724193914,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006666885278690325,0.006666885278690325,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0066609117873676635,0.0066609117873676635,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.00664887066305732,0.00664887066305732,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006631845189202821,0.006631845189202821,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006622510988832826,0.006622510988832826,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006622510988832826,0.006622510988832826,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006622510988832826,0.006622510988832826,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006599406224497806,0.006599406224497806,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006569374600062155,0.006569374600062155,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006509940363702587,0.006509940363702587,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006430847295707579,0.006430847295707579,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006401259261450706,0.006401259261450706,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006360943360015716,0.006360943360015716,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006356685598134021,0.006356685598134021,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006356685598134021,0.006356685598134021,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006347309388458274,0.006347309388458274,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323386951645453,0.006323386951645453,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323386951645453,0.006323386951645453,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323386951645453,0.006323386951645453,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006313103550271395,0.006313103550271395,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006309173937152463,0.006309173937152463,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.00629535506461667,0.00629535506461667,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250205093579104,0.006250205093579104,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006234113805353611,0.006234113805353611,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006228507354527656,0.006228507354527656,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006187136681053573,0.006187136681053573,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006181404059241139,0.006181404059241139,5,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.006177737022173742,0.006177737022173742,2,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006152307377455726,0.006152307377455726,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006097131049392256,0.006097131049392256,11,4,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0060871454943394595,0.0060871454943394595,2,2,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006083925932422565,0.006083925932422565,7,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006040804783755379,0.006040804783755379,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0059941900808346766,0.0059941900808346766,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005926765620313475,0.005926765620313475,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005926765620313475,0.005926765620313475,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005925270999757803,0.005925270999757803,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005899046885129841,0.005899046885129841,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005887737512860031,0.005887737512860031,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005865238243098462,0.005865238243098462,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.00583617813228574,0.00583617813228574,6,7,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005826600752586603,0.005826600752586603,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005823833131045975,0.005823833131045975,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005810719958425817,0.005810719958425817,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005757219325362302,0.005757219325362302,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.00575624680518656,0.00575624680518656,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005756193921923707,0.005756193921923707,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0057542506069132434,0.0057542506069132434,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005752450184401458,0.005752450184401458,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005724626421214743,0.005724626421214743,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005671012799263554,0.005671012799263554,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.0056656446771786865,0.0056656446771786865,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005634807371860443,0.005634807371860443,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005634807371860443,0.005634807371860443,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.00552683486550225,0.00552683486550225,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005509106414636061,0.005509106414636061,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005492786142358523,0.005492786142358523,1,42,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.0054818567159733616,0.0054818567159733616,26,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.0054620374397370405,0.0054620374397370405,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.0054620374397370405,0.0054620374397370405,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.0054620374397370405,0.0054620374397370405,3,,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005457487547169801,0.005457487547169801,2,5,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0053980959060541175,0.0053980959060541175,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0053587436988156946,0.0053587436988156946,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.0053348497855039674,0.0053348497855039674,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005303627172845926,0.005303627172845926,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005295358606855284,0.005295358606855284,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.0052868155788442835,0.0052868155788442835,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.0052556519592238445,0.0052556519592238445,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005244808773668638,0.005244808773668638,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005214386753114249,0.005214386753114249,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005196380151716711,0.005196380151716711,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.0051953218653800716,0.0051953218653800716,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005170744875742571,0.005170744875742571,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005168816640413359,0.005168816640413359,3,28,""
