"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015387598880763586,0,2,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.015374276894465782,0.0791534527634429,2,20,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.015130500634636817,0.028343216465269307,3,9,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.015048897655078716,0.0014135985830413807,3,2,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.014832041867632925,0.05279736627383136,6,12,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.01480037081382943,0.029311210272604273,2,6,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.014773069674461733,0.03480725201782405,2,5,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.014738879127416346,0.006635127948265092,8,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.014711570363745008,0.02325236500469523,7,11,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",0.014652471720988389,0.04168948429121766,9,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.014606005755711339,0.06002002025079158,2,11,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.014603210286903388,0.02392717177311071,3,6,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.014492459844598765,0.0018282402538801394,6,4,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.014467705683582882,0.04617978129750428,9,17,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.014442412602689412,0.025175199187309167,2,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder",0.01444193522051541,0.05460046527669247,2,12,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",0.014366056251534485,0.042851140266558896,2,16,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.014332136455249785,0.060669978161530795,2,13,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.014301121371765164,0,6,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.014248090640014565,0.04040788341714332,6,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.014105394971696852,0.001763289559168034,2,4,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.014097653499664456,0.030895971748261603,3,6,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.014087962903210967,0.04339065452435268,2,21,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.014077798552238615,0,7,,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.01406862571912085,0.0031872035240723567,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.01406862571912085,0.005717693441449977,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.01406862571912085,0.003161443833072481,2,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.013992631502547141,0.022814287485045284,9,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.013878686271344755,0.03631630529860903,2,6,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.013770460784252503,0.0003063049645774894,2,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.013568613328187906,0.05873225195895122,2,26,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.013449425983000871,0.013747665165150176,2,6,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.013423862422373816,0.034707341726065856,7,8,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.013223214220664838,0.014022696075328394,3,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.013139517730613578,0.09351550376437597,2,18,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",0.01304557169055492,0.00904675594914284,9,2,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.012887423347924781,0.013013750998175921,2,3,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.01285364897137412,0.023889051248017403,3,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.012737840523276932,0.0006503808151923239,2,1,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.012705617931136934,0.0008485196281599596,3,1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.012694069151695811,0.02965569332832169,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.012681788070230135,1.6555784917522037e-06,21,2,""
"org.axonframework.config.Configurer","Configurer",0.012637203067208093,0.11327480688558135,2,27,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.012637203067208093,0.16602368219389013,2,68,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",0.012612861003193985,2.1440230524262583e-05,3,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",0.012607767022921327,0.01896909321196301,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.012607767022921327,0.044382665387889396,2,13,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.012604848701024997,0.004569248460173385,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.012604848701024997,0.011113692861313685,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.012604848701024997,0.0025845524231140897,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.012604848701024997,0.022051832536440875,1,10,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.012604848701024997,0.0006394288852065238,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.012604848701024997,0.054996229353727964,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.012604848701024997,0.022630524435846604,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.012604848701024997,0.03713925000142602,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.012604848701024997,0.029857123176159697,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012604848701024997,0.05505960333094727,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012604848701024997,0.003560819014217233,1,5,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.012480400819862474,0.030051309443000267,4,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.012429239953158528,0.04233865717298442,8,11,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.012357636270555018,0.02284007026081406,6,2,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.012130127144431693,0.011912074295683714,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.012130047224189318,0.013626652116878931,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",0.012098991266288998,4.856600317788552e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.012098991266288998,0.014903762478207556,3,4,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.01206712142027559,0.018512103522657638,10,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.012041465084674987,0.05365739871503097,3,14,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.012031065325598469,0.020776901891208833,8,2,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.012025181755445626,0,4,,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork",0.011987606503698896,0.043412116956918566,4,10,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry",0.011962917055676398,0.031781658231505,4,7,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.011924814522592992,0.02564442572326408,6,4,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.011904794922082006,0.04876241311438451,5,6,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.011788885732556063,0.000994740080413965,12,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException",0.011702388430099969,0.00010030992991387353,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException",0.011702388430099969,0.00010030992991387353,5,1,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0.011644706445172874,0.008095540440753954,9,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.011629201417633805,0.001262522381336817,7,3,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.011532369462557736,0.1021365663087566,3,19,""
"org.axonframework.common.property.Property","Property",0.011529327416182797,0,11,,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.011496616773461069,0.007934952384220003,4,1,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.011469756924007674,6.988890815991703e-54,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.011462089027924833,0,7,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.011425128149251278,0.04040909742635943,4,15,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.011372969337053269,0.024185949374269097,8,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.011291266598392935,0.025668417388317856,2,3,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.011254484795486502,0.050152718467568844,6,8,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.0112033053104855,0.015496407703367602,3,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.011183081145738781,0.011683275718244845,4,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",0.011144153550002995,0.06876785948534414,3,21,""
"org.axonframework.test.matchers.Matchers","Matchers",0.010938891887126562,0.05036676388660154,5,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.01090304415593951,0.05327344134061082,4,7,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.010861819419160267,0.0005483773821859023,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.01083772800459113,0.0010245024319660483,4,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.010646330878471255,0.08314710622575781,2,17,""
"org.axonframework.deadline.DeadlineException","DeadlineException",0.010643314300372063,2.1440230524262583e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.010568351878868884,0.10650138918774081,6,39,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.010563010474306786,0.014912608687568664,4,7,""
"org.axonframework.modelling.saga.Saga","Saga",0.010530013207426872,0.001668459140497474,7,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.010494085819562992,0.0003063049645774894,3,1,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.01041943394658525,0,6,,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.010207020138963019,0.022814287485045284,6,3,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.01019056997754776,0.044518604766437334,5,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.01016923789883536,0.11719180368142003,5,25,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.010150390636081677,0.030469165671964674,5,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.010037053699874872,0,6,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.010005992497317734,0.011830265391350136,3,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.009998672436658623,0.03509101054710748,4,9,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.009956403566072507,0.06902550572211702,3,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.009938436934619481,0.01906378583186106,3,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",0.009836206531834918,0.02428433533296613,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.009801425380944993,0.03994000470596828,2,10,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.00969295440286761,0.009509515054954593,8,2,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.009617171629827797,0.03422653431199212,3,10,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.009592790695377797,0.033867661487630464,3,6,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009547500446717648,0.030772906061345574,3,3,""
"org.axonframework.eventhandling.EventData","EventData",0.009463155143922564,0.005259253703474644,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009459296870239766,0.030772906061345574,3,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00943356783708153,0,5,,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.009397080790126452,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.009397080790126452,0.00799116583957765,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.009397080790126452,0.014309700237817656,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.009397080790126452,0.04737082623477644,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.009397080790126452,0.06427686441940282,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.009397080790126452,0.06360214776025022,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.009397080790126452,0.06602431666629618,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.009397080790126452,0.06766264993360238,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.009397080790126452,0.0018800749949961142,1,1,""
"org.axonframework.test.saga.WhenState","WhenState",0.009385694534517167,0.000899096324093703,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.00920378474894512,0.03087897423312927,3,4,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.00919945594823572,0.020041385324119795,3,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.009165390738078066,0.0009804671815788263,6,3,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.009031608732387916,0.018512103522657638,4,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008965115765484005,2.1440230524262583e-05,4,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.008938386653616924,0.029466556712120073,3,11,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.008881132056628036,0.01684716980942504,2,7,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.008863269698066736,0.00010030992991387353,3,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.008817609929745753,0.005233304392188216,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0087733164069651,0.02638116351116744,3,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.008681448052335613,0.012890889767866348,2,4,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.008649922287119959,0.03516759457120971,3,11,""
"org.axonframework.common.Priority","Priority",0.008622352683437156,0,12,,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.00862014093299609,0.006147925566763865,5,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.008602784885768482,0.02146343947281815,2,3,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.008584083900040364,0.004366346385193553,6,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.008575247876210966,0.0006394288852065238,5,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.00851286629924613,0.0012510402953911633,3,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.008487988599317426,0.0004338983207513332,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.008465920830045397,0.0008633814159301069,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.008465920830045397,0.0008633814159301069,2,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.008403907954004372,0.03313954749455114,5,25,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008400616324523222,0.0012906313003217208,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.008400616324523222,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.008400616324523222,0.024669226245703692,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.008400616324523222,0.02530159574773617,1,9,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.0083643390261613,0.02056005529611029,2,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.008315852936677526,0.00026042605195086594,5,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.008307276564746533,2.1440230524262583e-05,5,1,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.008259061434964804,0.0004904530690233342,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.008173018695361151,0.040327182958129634,3,13,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.008074711305962292,0.04930662444988458,4,8,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.008011964964043234,0,5,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.007999692717311553,0.0003063049645774894,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.007999692717311553,0.027748269022031025,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.007999692717311553,0.009082117596965941,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007934267363225953,0.017001718046221678,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007934267363225953,0.017001718046221678,2,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007848934942265304,0.0018726857382890846,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.007761159063779125,0.013586805275111023,5,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.007749545479036767,0,5,,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.0076705661186364975,0.03316276266026263,4,6,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.007625823130540293,0.0018912741455781386,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.007618689065225104,0.0005135988504989946,3,1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.007587379940546504,0.011286938601217895,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.0075856663647116225,0.041996060395048024,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.007529042913133479,0.0025677384171689044,2,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.007474945840102432,0.007380899381984694,4,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.007257447726936892,6.988890815991703e-54,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.00724474727161441,0.0005833715686693873,6,1,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.007243301320780843,0.0003063049645774894,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.007198744524133169,0.008224856418164662,11,4,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.0071929678015448485,0.02301406576791597,4,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.007180988060003492,0.005970898095857906,3,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.007149713207594846,0.00015142493385843155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.007149713207594846,0.030745276884050994,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.007149713207594846,0.017852946677594437,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.007149713207594846,0.0006416848384129173,2,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.007052303454087635,0.02842832592850488,7,5,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.007035387022812941,0.0048006917992484315,2,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.007034956824343589,0.05129338753157682,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.007027042835705852,2.1440230524262583e-05,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.007004473940741095,0.03618792876623278,4,19,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0069947306154952765,0.012356142527956056,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.006970238189490712,0.02867071744611075,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.006970238189490712,0.008107691498877717,3,2,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.00687864426599446,0.006428829176882818,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006851014179037263,0.041996060395048024,2,5,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.006782231332798992,0.00010030992991387353,2,1,""
