"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.Matchers","Matchers",0.008655141255763653,0.008655141255763653,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.00861404385579464,0.00861404385579464,2,13,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.008614004941344336,0.008614004941344336,9,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008578723207570851,0.008578723207570851,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008569354622192733,0.008569354622192733,3,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.00856606454456395,0.00856606454456395,4,7,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.008556639765348586,0.008556639765348586,4,1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.0084946486670806,0.0084946486670806,3,18,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008494225033648498,0.008494225033648498,3,3,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.008479579409153221,0.008479579409153221,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008440916081976,0.008440916081976,3,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.00841968633604132,0.00841968633604132,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008396070408216688,0.008396070408216688,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0083940824864383,0.0083940824864383,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008362824247687757,0.008362824247687757,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008356840859398744,0.008356840859398744,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008356840859398744,0.008356840859398744,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008356840859398744,0.008356840859398744,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.008347791275947643,0.008347791275947643,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.00820866023611937,0.00820866023611937,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008201434130414314,0.008201434130414314,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008181017708347227,0.008181017708347227,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.008053826195314466,0.008053826195314466,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.00804958473736867,0.00804958473736867,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968104371442864,0.007968104371442864,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007881471581718714,0.007881471581718714,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007795242886559686,0.007795242886559686,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007777603561332433,0.007777603561332433,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007773406323707039,0.007773406323707039,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007770834170399564,0.007770834170399564,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743043182395616,0.007743043182395616,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007725608261292799,0.007725608261292799,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007725608261292799,0.007725608261292799,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0076886028820865445,0.0076886028820865445,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0076757243877375505,0.0076757243877375505,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.0076047229226005875,0.0076047229226005875,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.00755766788745587,0.00755766788745587,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007523089743532968,0.007523089743532968,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.007478175836843621,0.007478175836843621,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.007422410445626795,0.007422410445626795,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007410625073893022,0.007410625073893022,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007407172652794951,0.007407172652794951,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007407172652794951,0.007407172652794951,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007407172652794951,0.007407172652794951,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007407172652794951,0.007407172652794951,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007407172652794951,0.007407172652794951,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007407172652794951,0.007407172652794951,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007407172652794951,0.007407172652794951,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007407172652794951,0.007407172652794951,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007407172652794951,0.007407172652794951,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007386593996845883,0.007386593996845883,5,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007323240108555324,0.007323240108555324,4,4,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.007320438107412843,0.007320438107412843,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303730604214109,0.007303730604214109,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303730604214109,0.007303730604214109,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007301720531299251,0.007301720531299251,3,11,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007254206978071232,0.007254206978071232,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007254206978071232,0.007254206978071232,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007254206978071232,0.007254206978071232,1,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007253425566577798,0.007253425566577798,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0072296487727215725,0.0072296487727215725,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0072296487727215725,0.0072296487727215725,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.00715021579216111,0.00715021579216111,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007122157192646399,0.007122157192646399,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007097327297348326,0.007097327297348326,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088003936422847,0.007088003936422847,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.007073076914616273,0.007073076914616273,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007033168184746758,0.007033168184746758,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007033168184746758,0.007033168184746758,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013778308723094,0.007013778308723094,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006983613698661897,0.006983613698661897,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.00696737276518214,0.00696737276518214,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.00696620070052581,0.00696620070052581,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006901786328174675,0.006901786328174675,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006874609951330657,0.006874609951330657,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006845143601511365,0.006845143601511365,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006838095352986657,0.006838095352986657,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.006825969704772722,0.006825969704772722,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006817586833828722,0.006817586833828722,3,2,""
"org.axonframework.common.Priority","Priority",0.0067797050087543284,0.0067797050087543284,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006745969817732141,0.006745969817732141,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.006696436274528451,0.006696436274528451,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006667297928696164,0.006667297928696164,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006660542518288198,0.006660542518288198,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006649718905274719,0.006649718905274719,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006632367898411926,0.006632367898411926,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006622901166399546,0.006622901166399546,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006622901166399546,0.006622901166399546,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006622901166399546,0.006622901166399546,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006599706556548312,0.006599706556548312,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006569852961657759,0.006569852961657759,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006510346025055848,0.006510346025055848,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.0064313422716312406,0.0064313422716312406,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006401742805071354,0.006401742805071354,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006360922650723358,0.006360922650723358,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.00635717083589977,0.00635717083589977,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.00635717083589977,0.00635717083589977,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006347376481064217,0.006347376481064217,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323209846177673,0.006323209846177673,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323209846177673,0.006323209846177673,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323209846177673,0.006323209846177673,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006313385323854973,0.006313385323854973,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.00630909944473432,0.00630909944473432,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006296159630812747,0.006296159630812747,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250868347788318,0.006250868347788318,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006234662399188301,0.006234662399188301,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006228842486225918,0.006228842486225918,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006187609203995228,0.006187609203995228,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006182082411764779,0.006182082411764779,5,5,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006153004914519832,0.006153004914519832,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006096688400093923,0.006096688400093923,11,4,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.00608341381275799,0.00608341381275799,7,5,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006079166731560838,0.006079166731560838,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006041193425959035,0.006041193425959035,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.005994083848056719,0.005994083848056719,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.0059274211218616375,0.0059274211218616375,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.0059274211218616375,0.0059274211218616375,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.0059260019628929045,0.0059260019628929045,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005899116017614118,0.005899116017614118,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005887497779137603,0.005887497779137603,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.0058659069579987885,0.0058659069579987885,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.0058270510145481125,0.0058270510145481125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005824080839634647,0.005824080839634647,3,38,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005820399381510916,0.005820399381510916,6,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.00581096687638032,0.00581096687638032,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.0057576262355254855,0.0057576262355254855,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0057566463352571465,0.0057566463352571465,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005756563803370952,0.005756563803370952,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005754658882501904,0.005754658882501904,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005753064043434061,0.005753064043434061,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.0057248990974891655,0.0057248990974891655,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005671341564122412,0.005671341564122412,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005665525855064119,0.005665525855064119,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005635171868421248,0.005635171868421248,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005635171868421248,0.005635171868421248,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005527044318559157,0.005527044318559157,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005509481394564797,0.005509481394564797,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005492841555751324,0.005492841555751324,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.00548206532553391,0.00548206532553391,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005472440189382164,0.005472440189382164,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005462645803977614,0.005462645803977614,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005462645803977614,0.005462645803977614,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005462645803977614,0.005462645803977614,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.005397971645730497,0.005397971645730497,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0053585947449446,0.0053585947449446,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005335188985266396,0.005335188985266396,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005303643277598192,0.005303643277598192,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005295477070198677,0.005295477070198677,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.00528755346870424,0.00528755346870424,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005255833176716168,0.005255833176716168,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005245418735240577,0.005245418735240577,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005214965300762944,0.005214965300762944,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005196285750607452,0.005196285750607452,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005195568213725532,0.005195568213725532,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005171087660036696,0.005171087660036696,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.0051690664597256915,0.0051690664597256915,3,28,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005162057118366043,0.005162057118366043,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0051556171471366635,0.0051556171471366635,3,6,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005146293739892936,0.005146293739892936,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.005142861779785455,0.005142861779785455,2,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.0051381424650704275,0.0051381424650704275,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005138110981450118,0.005138110981450118,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.005134019392845011,0.005134019392845011,3,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005097725639143835,0.005097725639143835,3,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005096965972704773,0.005096965972704773,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005096340945768943,0.005096340945768943,2,5,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005089459945493875,0.005089459945493875,2,25,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.005041544324415741,0.005041544324415741,3,16,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.005039287469292654,0.005039287469292654,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005006652791413721,0.005006652791413721,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004992308495822728,0.004992308495822728,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.004990151145082422,0.004990151145082422,2,6,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.004987039083527154,0.004987039083527154,4,7,""
"org.axonframework.common.transaction.Transaction","Transaction",0.004970680093692852,0.004970680093692852,5,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.004958662849728571,0.004958662849728571,2,20,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.004934247029521511,0.004934247029521511,2,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0049210770486279,0.0049210770486279,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.0049050945495863795,0.0049050945495863795,3,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.0049044401218670975,0.0049044401218670975,2,19,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.004891935785807419,0.004891935785807419,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.004891935785807419,0.004891935785807419,2,4,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.004877464400377459,0.004877464400377459,8,3,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.004843597272674618,0.004843597272674618,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.004843597272674618,0.004843597272674618,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.004843597272674618,0.004843597272674618,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.004843597272674618,0.004843597272674618,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.004843597272674618,0.004843597272674618,1,2,""
