"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder readEventDataForAggregate(org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder)","readEventDataForAggregate",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder readEventDataWithGaps(org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder)","readEventDataWithGaps",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder readEventDataWithoutGaps(org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder)","readEventDataWithoutGaps",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder readSnapshotData(org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder)","readSnapshotData",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder batchSize(int)","batchSize",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder dataSource(javax.sql.DataSource)","dataSource",0,1.3582710025437478e-50,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder lowestGlobalSequence(long)","lowestGlobalSequence",0,4.568291083548189e-25,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder cachedEvents(int)","cachedEvents",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder cleanupDelay(long)","cleanupDelay",0,1.4934347609678156e-38,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder fetchDelay(long)","fetchDelay",0,1.4934347609678156e-38,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",0,1.424250374763313e-44,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",0,1.424250374763313e-44,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder threadFactory(java.util.concurrent.ThreadFactory)","threadFactory",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder timeUnit(java.util.concurrent.TimeUnit)","timeUnit",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder batchSize(int)","batchSize",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder dataSource(javax.sql.DataSource)","dataSource",0,1.3582710025437478e-50,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder lowestGlobalSequence(long)","lowestGlobalSequence",0,4.568291083548189e-25,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",0,0.060739810898055684,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",0,4.735998144000172e-41,,,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder revision(java.lang.String)","revision",0,1.3582710025437478e-50,,,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder type(java.lang.String)","type",0,4.735998144000173e-21,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",0,1.424250374763313e-44,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",0,1.424250374763313e-44,,,""
"org.axonframework.messaging.Message andMetaData(java.util.Map)","andMetaData",0,2.2490270411740517e-42,,,""
"org.axonframework.messaging.Message withMetaData(java.util.Map)","withMetaData",0,1.8579346549593454e-33,,,""
"org.axonframework.messaging.MetaData deserialize(com.fasterxml.jackson.core.JsonParser,com.fasterxml.jackson.databind.DeserializationContext)","deserialize",0,9.289673274796727e-34,,,""
"org.axonframework.messaging.MetaData getCorrelationData()","getCorrelationData",0,9.289673274796727e-34,,,""
"org.axonframework.messaging.MetaData getMetaData()","getMetaData",0,2.760285373637204e-25,,,""
"org.axonframework.messaging.ResultMessage executeWithResult(java.util.concurrent.Callable,org.axonframework.messaging.unitofwork.RollbackConfiguration)","executeWithResult",0,5.541926531109173e-20,,,""
"org.axonframework.messaging.ResultMessage executeWithResult(java.util.concurrent.Callable,org.axonframework.messaging.unitofwork.RollbackConfiguration)","executeWithResult",0,5.3804059030786883e-20,,,""
"org.axonframework.messaging.annotation.ParameterResolver createInstance(java.lang.reflect.Executable,java.lang.reflect.Parameter[],int)","createInstance",0,1.3582710025437478e-50,,,""
"org.axonframework.messaging.deadletter.EnqueueDecision process(org.axonframework.messaging.deadletter.DeadLetter)","process",0,1.427908744297059e-33,,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder maxSequenceSize(int)","maxSequenceSize",0,5.520327667276982e-26,,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder maxSequences(int)","maxSequences",0,5.520327667276982e-26,,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration rollbackConfiguration(java.lang.String)","rollbackConfiguration",0,2.33098002458162e-19,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork transformMessage(java.util.function.Function)","transformMessage",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.Aggregate getAggregate()","getAggregate",0,5.3804059030786883e-20,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String,java.lang.Long)","load",0,3.370096040048236e-21,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String,java.lang.Long)","load",0,3.717089510059535e-21,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String,java.lang.Long)","load",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.command.Aggregate loadOrCreate(java.lang.String,java.util.concurrent.Callable)","loadOrCreate",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.command.Aggregate loadOrCreate(java.lang.String,java.util.concurrent.Callable)","loadOrCreate",0,3.370096040048236e-21,,,""
"org.axonframework.modelling.command.Aggregate loadOrCreate(java.lang.String,java.util.concurrent.Callable)","loadOrCreate",0,2.5758821864879926e-22,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",0,3.370096040048236e-21,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable,java.util.function.Consumer)","newInstance",0,9.370589717123049e-21,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder aggregateType(java.lang.Class)","aggregateType",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder commandTargetResolver(org.axonframework.modelling.command.CommandTargetResolver)","commandTargetResolver",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder creationPolicyAggregateFactory(org.axonframework.modelling.command.CreationPolicyAggregateFactory)","creationPolicyAggregateFactory",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder repository(org.axonframework.modelling.command.Repository)","repository",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder targetAggregateIdentifierAnnotation(java.lang.Class)","targetAggregateIdentifierAnnotation",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder targetAggregateVersionAnnotation(java.lang.Class)","targetAggregateVersionAnnotation",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.ApplyMore andThenApply(java.util.function.Supplier)","andThenApply",0,1.9725186647222885e-21,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder eventBus(org.axonframework.eventhandling.EventBus)","eventBus",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder identifierConverter(java.util.function.Function)","identifierConverter",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder subtype(java.lang.Class)","subtype",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder subtypes(java.util.Set)","subtypes",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","createRepository",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory)","createRepository",0,1.424250374763313e-44,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",0,1.424250374763313e-44,,,""
"org.axonframework.modelling.command.inspection.AggregateModel inspectAggregate(java.lang.Class,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,java.util.Set)","inspectAggregate",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder eventBus(org.axonframework.eventhandling.EventBus)","eventBus",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder identifierConverter(java.util.function.Function)","identifierConverter",0,0.060739810898055684,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder subtype(java.lang.Class)","subtype",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder subtypes(java.util.Set)","subtypes",0,4.735998144000172e-41,,,""
"org.axonframework.modelling.saga.AbstractSagaManager manager()","manager",0,1.16549001229081e-19,,,""
"org.axonframework.modelling.saga.AnnotatedSaga doCreateInstance(java.lang.String,java.util.function.Supplier)","doCreateInstance",0,3.370096040048236e-21,,,""
"org.axonframework.modelling.saga.AnnotatedSaga doLoad(java.lang.String)","doLoad",0,3.370096040048236e-21,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder listenerInvocationErrorHandler(org.axonframework.eventhandling.ListenerInvocationErrorHandler)","listenerInvocationErrorHandler",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder sagaFactory(java.util.function.Supplier)","sagaFactory",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder sagaModel(org.axonframework.modelling.saga.metamodel.SagaModel)","sagaModel",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder sagaRepository(org.axonframework.modelling.saga.SagaRepository)","sagaRepository",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder sagaType(java.lang.Class)","sagaType",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,1.3582710025437478e-50,,,""
"org.axonframework.modelling.saga.SagaRepository repository()","repository",0,1.16549001229081e-19,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder interceptorMemberChain(org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain)","interceptorMemberChain",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder resourceInjector(org.axonframework.modelling.saga.ResourceInjector)","resourceInjector",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder sagaModel(org.axonframework.modelling.saga.metamodel.SagaModel)","sagaModel",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder sagaStore(org.axonframework.modelling.saga.repository.SagaStore)","sagaStore",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder sagaType(java.lang.Class)","sagaType",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder associationsCache(org.axonframework.common.caching.Cache)","associationsCache",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder delegateSagaStore(org.axonframework.modelling.saga.repository.SagaStore)","delegateSagaStore",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder sagaCache(org.axonframework.common.caching.Cache)","sagaCache",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.SagaStore sagaStore()","sagaStore",0,1.16549001229081e-19,,,""
"org.axonframework.modelling.saga.repository.SagaStore store()","store",0,1.16549001229081e-19,,,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry loadSaga(java.lang.Class,java.lang.String)","loadSaga",0,3.999791060008268e-07,,,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder dataSource(javax.sql.DataSource)","dataSource",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder serializer(org.axonframework.serialization.Serializer)","serializer",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder sqlSchema(org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema)","sqlSchema",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder serializer(org.axonframework.serialization.Serializer)","serializer",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",0,0.060739810898055684,,,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder serializer(org.axonframework.serialization.Serializer)","serializer",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder queryBus(org.axonframework.queryhandling.QueryBus)","queryBus",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder logger(org.slf4j.Logger)","logger",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder duplicateQueryHandlerResolver(org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver)","duplicateQueryHandlerResolver",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder updateMessageMonitor(org.axonframework.monitoring.MessageMonitor)","updateMessageMonitor",0,0.060739810898055684,,,""
"org.axonframework.queryhandling.UpdateHandlerRegistration registerUpdateHandler(org.axonframework.queryhandling.SubscriptionQueryMessage,int)","registerUpdateHandler",0,1.3582710025437478e-50,,,""
"org.axonframework.queryhandling.UpdateHandlerRegistration registerUpdateHandler(org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,int)","registerUpdateHandler",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.JavaSerializer$Builder revisionResolver(org.axonframework.serialization.RevisionResolver)","revisionResolver",0,0.060739810898055684,,,""
"org.axonframework.serialization.LazyDeserializingObject getMetaData()","getMetaData",0,2.760285373637204e-25,,,""
"org.axonframework.serialization.SerializedObject getData()","getData",0,2.5584172490940873e-24,,,""
"org.axonframework.serialization.SerializedObject serialize(java.lang.Object,java.lang.Class)","serialize",0,2.4347720890340633e-32,,,""
"org.axonframework.serialization.SerializedObject serialize(java.lang.Object,java.lang.Class)","serialize",0,8.041505939091537e-32,,,""
"org.axonframework.serialization.SerializedObject serializeExceptionResult(org.axonframework.serialization.Serializer,java.lang.Class)","serializeExceptionResult",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.SerializedObject serializeMetaData(org.axonframework.serialization.Serializer,java.lang.Class)","serializeMetaData",0,2.8344457864578078e-24,,,""
"org.axonframework.serialization.SerializedObject serializeMetaData(org.axonframework.serialization.Serializer,java.lang.Class)","serializeMetaData",0,2.5584172490940873e-24,,,""
"org.axonframework.serialization.SerializedObject serializePayload(org.axonframework.serialization.Serializer,java.lang.Class)","serializePayload",0,2.8344457864578078e-24,,,""
"org.axonframework.serialization.SerializedObject serializePayload(org.axonframework.serialization.Serializer,java.lang.Class)","serializePayload",0,2.5584172490940873e-24,,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder classLoader(java.lang.ClassLoader)","classLoader",0,0.060739810898055684,,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder converter(org.axonframework.serialization.Converter)","converter",0,0.060739810898055684,,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder objectMapper(com.fasterxml.jackson.databind.ObjectMapper)","objectMapper",0,0.060739810898055684,,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder revisionResolver(org.axonframework.serialization.RevisionResolver)","revisionResolver",0,0.060739810898055684,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.Class,java.lang.String)","to",0,0.06096475145941247,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.Class,java.lang.String)","from",0,0.06096475145941247,,,""
"org.axonframework.serialization.xml.XStreamSerializer defaultSerializer()","defaultSerializer",0,1.424250374763313e-44,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder charset(java.nio.charset.Charset)","charset",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder classLoader(java.lang.ClassLoader)","classLoader",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder converter(org.axonframework.serialization.Converter)","converter",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder disableAxonTypeSecurity()","disableAxonTypeSecurity",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder lenientDeserialization()","lenientDeserialization",0,1.3582710025437478e-50,,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder revisionResolver(org.axonframework.serialization.RevisionResolver)","revisionResolver",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerAggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","registerAggregateFactory",0,4.966053989843125e-35,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerAnnotatedCommandHandler(java.lang.Object)","registerAnnotatedCommandHandler",0,1.3582710025437478e-50,,,""
