"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.009267267461550183,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.009266840676131824,1,5,""
"org.axonframework.deadline.DeadlineException",0.009264397919777265,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.009261599405537559,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.009258333533120706,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.00925627816096923,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.009250811442272824,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.009250378492031402,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009248402334750546,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.009236806210390214,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.009236379412789817,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234931071034335,3,9,""
"org.axonframework.util.ClasspathResolver",0.009234055627627536,1,,""
"org.axonframework.commandhandling.CommandHandler",0.009233418218781968,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.009217257030499052,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.009212936807093033,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009203420157584052,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009197720815163207,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.009197559726938457,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009196525040813808,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009196525040813808,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009196525040813808,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009196184854868148,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.009191428767462087,2,1,""
"org.axonframework.queryhandling.QueryHandler",0.009191383903488594,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009190158518638518,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.009184219232203228,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009170407873474246,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009169118043992489,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.009161568973508656,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.009159541556668463,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.00915396640990783,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.009150440338173424,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009141995652844483,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.009141651390572034,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009139248244224298,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009135967499783647,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.00913282105867671,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009120939031827811,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009113606874790537,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009113301769265055,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.009108581235521492,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.009104574435480448,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009104094776460013,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.00910116194541642,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009100161432808174,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009100161432808174,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.009099451094053763,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.00909632001706941,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009095359414964354,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009094913849777078,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.00909455247739503,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.009093256992997921,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.009092523616305966,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009084313330949422,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009083543349609188,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.009083463975776532,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.009082982103567953,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009079308144903677,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.009076550995165274,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.009075778199205487,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.009075577084127899,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.00907460571323668,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009070017456289825,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009066027844036352,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009061200096205362,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.009057508967373363,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.009054721487076731,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.009053756020481188,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009051716365977087,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009044478629102525,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009042246212689902,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.00902838592505008,1,,""
"org.axonframework.eventhandling.Timestamp",0.00902838592505008,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.00902838592505008,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00902838592505008,1,,""
"org.axonframework.messaging.annotation.SourceId",0.00902838592505008,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0090242422841481,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.009023269624411507,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.009023205173784146,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009017674375722217,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009017020387965473,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009015831077566892,4,22,""
"org.axonframework.config.LifecycleOperations",0.009015649469717307,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009015338535447268,1,5,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009009715582565556,4,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009009350553045744,2,21,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009005645984858826,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.009003935006322586,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009000953114958266,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.009000192708613271,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.008988929655778924,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.008987479755112854,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.008985967147189041,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.008983549706901302,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.008981480005537652,1,6,""
"org.axonframework.common.ProcessUtils",0.008972313550411956,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.008972252248721077,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.00897152721783069,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.008965443826789257,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.008965443826789257,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.008957536164395583,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.008956336942127373,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008954536269911925,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008954536269911925,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.008942871750065615,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008931647387191065,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.008925419978743557,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.008925225116757082,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.008923194658446078,3,8,""
"org.axonframework.test.aggregate.Reporter",0.00891811044413001,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.008917509226084907,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.008917439178278103,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.008911788811202156,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.008909621872465854,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008909314687548003,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.008909273626385847,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.008905557150966952,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.008898870116332254,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.008890424498471843,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.008890424498471843,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008889769547007443,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.008875938406710703,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008868424062094865,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.00886400528536334,1,22,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.00886230198986548,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.008859052595490618,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.00885349778558598,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008852646012442724,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.00885187467058773,4,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.008849900920518766,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.008847606514689544,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.00884595716766161,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.008845182900733379,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.00883488804301758,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.008830242691425103,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.008829704085508847,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.00882277875533976,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0088144108228665,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.008811034982119811,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.008809717911932047,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801943695509415,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008798515289708824,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008796379895459517,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.00879343193582492,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008793077661331515,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008793077661331515,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008792998826709126,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.00879297288544432,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.008789314571540084,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.00878039232563872,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.008773834206109563,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.008758425801754122,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008758166815022651,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.008752297450542566,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.008751487212977164,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.008748509326318933,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.00874739044165104,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.00874459936179553,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.00873892626808642,1,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736919299696996,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.008735518156137984,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008735240728523047,3,17,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.00873491417557048,1,3,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008733817891026584,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008732220660881418,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008729219011901997,2,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.008727907867314536,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008727362760984694,2,2,""
"org.axonframework.common.digest.Digester",0.00872602545875299,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008722520511049808,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008719108644044772,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.008712070558124112,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.008712070558124112,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008703800520878791,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.008702520245558636,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.00869771938631075,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008697274755321224,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008693427835918878,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.008690723466215413,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.008690723466215413,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008690644030852162,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008688759869487054,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008687202284972753,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.00868240305795169,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008677828898621174,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.008676063692102302,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.008676063692102302,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008674167096351751,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.00867330654729546,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.00866898172893979,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.00866777669178435,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008667516491636338,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008660381657465483,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008659301772975225,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.00865450477339769,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.008652711814144969,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008650052259550805,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008646603919813731,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.00864630286565312,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008644481741769681,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.00864143655164938,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008631409222159069,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008628422489698426,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.00862706672285395,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.00862706672285395,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.008611643131038514,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008608895092480457,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008607818838815619,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008605486301659976,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.008604784082463441,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.00860318358716297,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.008602016834565133,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008601072969313077,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.008596617936775727,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008595927950061711,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008594387449621732,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.008589728711844033,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008581665633382373,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008581616622090867,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00858046920124376,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.008577055417696098,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.008577055417696098,1,1,""
"org.axonframework.messaging.NoScopeDescriptor",0.008575755558703414,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567990907118486,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008567980709565706,3,16,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008566443475148879,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565965876576796,1,,""
"org.axonframework.modelling.command.AggregateMember",0.008565032063623183,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008564057234603878,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008557161905346935,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008557161905346935,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008557161905346935,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008557161905346935,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008557161905346935,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008557161905346935,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008557161905346935,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008557161905346935,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008557161905346935,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008555494106545792,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008555319600036056,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008552888483056353,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008540344723477847,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008539276434252339,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.008529383143958064,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.008528901852605023,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.008526831396419642,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008526632520608606,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.008526171968144364,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.00852409729848883,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008519383496479913,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008517226553326285,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008508046319106743,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.008506893931863272,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.00850549955721627,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008500344366423879,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008497772642167653,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.00849603659581655,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.00849603659581655,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008495810143254698,1,3,""
"org.axonframework.messaging.deadletter.Decisions",0.008494638542607829,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.008494528464639148,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.008492211109511288,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008491343218685856,2,,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008485674096263525,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008474935692651344,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008473870033660472,1,3,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008473027735387885,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008472760885124652,3,6,""
"org.axonframework.common.DirectExecutor",0.008472628402734352,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008472104819499341,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.008470408668389377,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.008463303051344878,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008449623559118902,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.008449260806225574,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.008449260806225574,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008447333123394454,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008431446771786665,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008425170558305994,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008420514479734605,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.008419650687511583,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008419200738474474,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.00841358260965538,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008410100282311801,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008408051805669194,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008403852608290763,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008403852608290763,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.0084028656313457,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.00839831665110521,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008397370926145195,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008395393916926673,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.00839427503927293,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.00839427503927293,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.00839427503927293,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.00839427503927293,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.00839427503927293,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.00839427503927293,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008391761382959911,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008391662700423835,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.00839036656497356,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008388546401555971,3,4,""
