"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.009085493816169568,0.02473099254253103,8,14,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.00902347071139428,0.033610114212134924,4,15,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.008955302394314439,5.1437072877414715e-55,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.00893959129961112,0,6,,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.008919061825984278,0.02255395096072325,4,3,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.008916491740199543,0.04883133519399462,6,8,""
"org.axonframework.eventhandling.EventData","EventData",0.008888701291097622,0.005267224988345708,6,1,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.008863234431738365,0.023557707167093683,5,15,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.00882941501899906,5.1437072877414715e-55,5,1,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.008804817353408984,0.0011598164397468665,7,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008781237060245686,0.09347251038737864,6,39,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.008707907984307414,0.08510239130262315,5,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.008706942674428826,0.09643139265894375,5,36,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.008689775972708902,0.00041154909149170374,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008672795510211405,0.0007693874643730955,4,2,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.00865714848308442,0.04364662751853771,5,4,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008655096805715334,0.042600752654227664,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.008614298216107787,0.04965662473847695,2,13,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.00861409269973832,0.007965847202103695,9,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008574363321307987,0.016365928238105447,3,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0085679714346915,0.013372138163549924,4,7,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008565372550994701,0.030644970543153308,3,3,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.008557865335834488,0.0004006030235843541,4,1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.008495006682804816,0.05851295037215905,3,18,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008490153071600738,0.030644970543153308,3,3,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.00848079067289514,0,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008442123129773785,0,3,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008437355811074791,0.0291958946877321,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.00839675120886874,5.393568012950801e-49,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.008390042015454862,0,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008363929305874944,0.036507929847428074,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008358033936943891,1.3780727168253263e-46,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008358033936943891,0.0013714578956267934,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008358033936943891,0.001594284383181927,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.008347765168763108,0.0012701459689526144,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008208854386372571,0.0007621979566472551,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008201940754806836,1.634884664888808e-05,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008173725502383525,0.02676601370639229,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.00805450590087646,0.025968019935246743,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.00805010392571582,0.09956708486286125,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968680450475621,0.00036745574180414647,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007881685613295568,0.004779221690279966,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007795161782528213,0.03703661871030573,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007778675017080016,0.000217668441029307,5,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.00777085044801839,1.634884664888808e-05,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007761101303684138,0.00010714891597058594,3,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743592620188412,0.0003789902089774023,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007726155760500151,0.024810260811388964,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007726155760500151,0.004073268468841747,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0076900022411553835,0.02917116644495278,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.00767643829892249,0.03120325805913843,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007605199973376027,0.015922197622611715,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.0075587783727687164,0.016455286234989708,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007523940166092082,0.0006689048332634876,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.007478517136782975,0.022270896751834517,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.007422329174007189,0.024332048482013126,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.007411741119205266,0.06426664319492492,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007408454885310454,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007408454885310454,0.005933192119644981,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007408454885310454,0.012536263802807014,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007408454885310454,0.03853649784300401,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007408454885310454,0.05291408246997328,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007408454885310454,0.0555983307918243,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007408454885310454,0.056988029361832955,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007408454885310454,0.056483495448983984,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007408454885310454,0.0013994613149523997,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007386549349338999,0.0005941435933758293,5,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.007320391213464539,0.0003505130116811667,3,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.0073085959835776,0.010292419838291203,4,4,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303683136114445,0.0006978866295322978,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303683136114445,0.0006978866295322978,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007302704437902729,0.02420147486588063,3,11,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0072554435371900575,0.011514369486000273,2,4,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007254157832069058,0.0010436745547319861,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007254157832069058,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007254157832069058,0.020812274704178353,1,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0072297600927712456,0,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0072297600927712456,0.029509671448962858,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007150940915973183,0.019584571557628203,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.0071394027483542314,0.0009597660117807082,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007098651155444466,0.0016765072271062776,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088169705736763,0.014195250255392575,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0070736212208522276,0,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007033428621055501,0.018799671354400284,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007033428621055501,0.018799671354400284,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013508687986423,0.030330451207130956,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006984505101360159,0.00528673951717968,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.006968046957783192,0.031253954322513884,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006966898601882547,0.022965992066175153,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006902066583396283,0.00040876347429483076,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006875704485449474,0.030762162849438487,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.0068457787841341424,0.0015980917939101347,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006838791671877434,0.018195599270859068,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.006826585916865202,0.04918115171620602,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006818264616486342,0.0024164826800477813,3,2,""
"org.axonframework.common.Priority","Priority",0.0067796929805498665,0,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006746321352774597,7.257640761800332e-07,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.006696457409667856,1.634884664888808e-05,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006667637478679909,0.04717981983140368,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006661622285212708,0.015922197622611715,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006649907266818451,0,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006632094152220857,0.04123755734126471,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006623439867763641,0.00027639543239564926,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006623439867763641,0.030789530788930923,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006623439867763641,0.01968272563300471,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006623439867763641,0.0007009872476751125,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.0066004678207491905,0.03665034826171205,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006570061215847629,0.0617971096857505,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006510911201517681,0.013453323757158317,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006431281114021512,0.019514369248297237,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.00640163844600158,0.038330922110890654,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006361420390507417,0.00471075967860438,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006357398619536256,0,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006357398619536256,0.053404163191803605,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.0063474200771663014,0.042495078607669365,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323633556748165,0.0002601769217329599,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323633556748165,0.022560731457311082,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323633556748165,0.007782987344052096,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.00631326991461598,0,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006310448224988685,0.011097674531061886,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006296353346982383,0.0337073660354522,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250913200995892,0.00569941420573839,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006231456333296397,0.04123755734126471,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006229257616698845,0.006030915961148779,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006187833871243722,0.05340044239687681,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.00618231598152811,0.01297262823575829,5,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.006178589817402897,0.0019288834423427286,2,2,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006153185376987104,5.1437072877414715e-55,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.0060982223821208085,0.0071465310698653525,11,4,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006087684529719366,0.009883772856941144,2,2,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.00608511233082439,0.02634278288031574,7,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006041685670483694,0.0003822094712157549,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.00599533301710913,0.006045603408418577,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005927685037543641,0.023982140194470113,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005927685037543641,0.007045654686645272,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.005926119463511558,0.006286155336722172,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005899491262506215,0.00044739997821016583,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005888791393953657,0.050521169321449365,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005865746329802446,6.296098555818854e-07,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005837353525372816,0.005571037999372148,6,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005824629709265801,0.07778230199330118,3,38,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.00581883213459701,0.00010714891597058594,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0058115139825260925,0.0020641400959835526,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.00575742528694216,0.0002601769217329599,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.005756731532384496,0.031309567773426306,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005756535913734691,0.04093048476479001,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0057550079473390236,0.05665613091655672,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005753113335699569,0,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005725502850014057,0.04061329179894256,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0056718156229023445,0.00264172436667257,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005665975229935692,0.019225758129682226,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005635634373236652,0.04061329179894256,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005635634373236652,0.06464968819192807,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005527705735538757,0.05651683062495372,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005509575293430191,0.026267753217432768,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005493528148894533,0.06588138820558935,1,42,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.005482848304894692,0.00010714891597058594,26,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005462818125766822,0.0007083277124828557,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005462818125766822,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005462818125766822,0,3,,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005457931854168915,0.025330389290397447,2,5,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0053983561437883016,0.00010714891597058594,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005359489297902031,0.008292644540012654,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005335652443721965,0.06464591011944307,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005303437576335993,0.01686593930098328,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005296367410187867,0.0002601769217329599,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005287644467322937,0.00029878007576800164,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005255837334228257,0.019225758129682226,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0052452151808382586,0.06259202647089165,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005215121727951446,0.005219841968888005,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0051963756820996975,0.03921318127048991,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.00519574883647163,0.03488839020648171,3,11,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005169731262774415,0.07471310975083248,3,28,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0051670362815260705,0.05382617615692178,2,8,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005162398890866483,0.0007636909728030709,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0051563133510109365,0.0224386968382201,3,6,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005154808555983077,0.014202128864981378,2,10,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005146847914158984,0,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.005143119354051805,0.04925927486412282,2,8,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005138655141307506,0.0015027238027796883,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.005133889897705599,0.0002601769217329599,3,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005097705996371561,0.033726341602221696,3,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005096959433564724,0.0010188535394738776,2,5,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005095935824942321,0.0004528160816213341,2,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.00509011390785215,0.06982015514130767,2,25,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.005042104812242831,0.0442812860359542,3,16,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.005039135059338677,0.029709882278123524,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005002488280537144,0.05303717459360676,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004992805844870477,0.012444100954957073,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.004990234499301888,0.03520146667404181,2,6,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.004987092622291977,0.03803402424054389,4,7,""
