"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$NullOnTimeout",0.0014719621155321098,1,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.00147171662186892,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.0014708790018768368,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.0014708790018768368,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.0014708790018768368,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001470769230210153,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0014705855521567868,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.001467584380554676,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0014671522317180412,1,7,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.0014670521291047032,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.0014670521291047032,2,2,""
"org.axonframework.test.saga.CommandValidator",0.001466567721189817,1,7,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0014650827833672794,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0014650294916180773,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0014650294916180773,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0014641505457119869,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.001463197593590584,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.001463197593590584,1,4,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014618580659064159,1,3,""
"org.axonframework.messaging.RemoteHandlingException",0.0014618498723294549,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0014618498723294549,1,2,""
"org.axonframework.test.saga.EventValidator",0.001459845690255129,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.001459845690255129,1,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.001459733053945332,1,2,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0014588444385351615,1,13,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.00145866584256344,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0014582917004938192,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.001457651341293714,1,4,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.001457404230216404,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.001457404230216404,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.001457404230216404,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.001457404230216404,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.001457404230216404,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001456986883325298,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001456986883325298,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001456986883325298,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.001456986883325298,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0014568384726843277,1,4,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.0014561607762348776,1,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.0014543709919391855,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.0014539526881731158,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0014536227623379804,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.0014532042594940647,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.0014532042594940647,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.0014532042594940647,1,3,""
"org.axonframework.modelling.command.AggregateVersion",0.0014523432071595114,1,,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.0014522049117030908,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0014516691034171158,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.0014516691034171158,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0014516691034171158,1,16,""
"org.axonframework.modelling.command.AbstractRepository",0.0014516636106482576,1,18,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.0014515415919909042,2,2,""
"org.axonframework.eventhandling.EventUtils",0.0014512436568737156,2,15,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0014508941607158927,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0014508941607158927,1,1,""
"org.axonframework.messaging.Distributed",0.0014506890362987526,2,,""
"org.axonframework.config.MessageHandlerRegistrar",0.0014492758859276963,1,5,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0014486832014021676,1,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.001448509549040487,2,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0014456054681795734,1,2,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.00144560108799494,1,5,""
"org.axonframework.config.ConfigurerModule",0.0014455555882676094,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0014455555882676094,1,6,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0014454928332663416,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0014452566047743153,1,4,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0014445975711621266,1,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0014443224609411599,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014439611860635779,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0014420099738055145,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0014420099738055145,1,1,""
"org.axonframework.common.IdentifierValidator",0.0014413999729886743,1,1,""
"org.axonframework.common.ListUtils",0.0014413999729886743,1,,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.0014407878847449316,1,1,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.00144073432944224,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.00144073432944224,1,2,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0014406857852767082,1,4,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.001439781391244708,1,2,""
"org.axonframework.common.caching.NoCache",0.0014397270432617711,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.0014395895586002728,1,4,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.0014382290418206336,2,5,""
"org.axonframework.config.AggregateConfigurer",0.0014381792563574938,1,41,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0014370263744693948,1,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.0014336607211771597,1,6,""
"org.axonframework.queryhandling.QueryExecutionException",0.0014336607211771597,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0014332626064304029,1,9,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0014306743976272615,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0014306743976272615,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.0014306743976272615,1,5,""
"org.axonframework.modelling.command.AggregateRoot",0.0014304567388178373,1,,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0014269540999671745,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0014269540999671745,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0014269540999671745,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0014269540999671745,1,3,""
"org.axonframework.config.ProcessingGroup",0.0014265709315235697,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0014265709315235697,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.0014195135046470003,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.0014195135046470003,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.0014195135046470003,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.0014195135046470003,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.0014195135046470003,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.0014195135046470003,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.0014195135046470003,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.0014195135046470003,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.0014195135046470003,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.0014195135046470003,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.0014195135046470003,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.0014195135046470003,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.0014195135046470003,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.0014195135046470003,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.0014195135046470003,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.0014195135046470003,,1,""
"org.axonframework.eventhandling.ResetHandler",0.0014195135046470003,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.0014195135046470003,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.0014195135046470003,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.0014195135046470003,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.0014195135046470003,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.0014195135046470003,,1,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.0014195135046470003,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.0014195135046470003,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.0014195135046470003,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.0014195135046470003,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.0014195135046470003,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.0014195135046470003,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.0014195135046470003,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.0014195135046470003,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.0014195135046470003,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.0014195135046470003,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.0014195135046470003,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.0014195135046470003,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.0014195135046470003,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.0014195135046470003,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.0014195135046470003,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.0014195135046470003,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.0014195135046470003,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.0014195135046470003,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.0014195135046470003,,1,""
"org.axonframework.messaging.Headers",0.0014195135046470003,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.0014195135046470003,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.0014195135046470003,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.0014195135046470003,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.0014195135046470003,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.0014195135046470003,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.0014195135046470003,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.0014195135046470003,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.0014195135046470003,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.0014195135046470003,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.0014195135046470003,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.0014195135046470003,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.0014195135046470003,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.0014195135046470003,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.0014195135046470003,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.0014195135046470003,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.0014195135046470003,,7,""
"org.axonframework.modelling.command.ForwardNone",0.0014195135046470003,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.0014195135046470003,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0014195135046470003,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.0014195135046470003,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.0014195135046470003,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.0014195135046470003,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.0014195135046470003,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.0014195135046470003,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.0014195135046470003,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.0014195135046470003,,6,""
"org.axonframework.modelling.saga.StartSaga",0.0014195135046470003,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.0014195135046470003,,1,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.0014195135046470003,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.0014195135046470003,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.0014195135046470003,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.0014195135046470003,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.0014195135046470003,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.0014195135046470003,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.0014195135046470003,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.0014195135046470003,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.0014195135046470003,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.0014195135046470003,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.0014195135046470003,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.0014195135046470003,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.0014195135046470003,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.0014195135046470003,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.0014195135046470003,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.0014195135046470003,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.0014195135046470003,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.0014195135046470003,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.0014195135046470003,,2,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.0014195135046470003,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.0014195135046470003,,5,""
"org.axonframework.tracing.SpanUtils",0.0014195135046470003,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.0014195135046470003,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.0014195135046470003,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.0014195135046470003,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.0014195135046470003,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.0014195135046470003,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.0014195135046470003,,2,""
