"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.00851085861516453,2,3,""
"org.axonframework.messaging.RemoteHandlingException",0.008501648264273722,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008501648264273722,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008496498807122206,1,2,""
"org.axonframework.test.saga.EventValidator",0.00849513931528104,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.00849513931528104,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.00849334307875402,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.00849279928067692,1,1,""
"org.axonframework.lifecycle.StartHandler",0.00849279928067692,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008490272445851894,1,,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008481277305164504,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.008481045227133376,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008479913120213851,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008476997369341264,1,4,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.00847591027627577,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.00847591027627577,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.00847591027627577,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.00847591027627577,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.00847591027627577,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.008473374948929961,1,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008468715798753603,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008468715798753603,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008468715798753603,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008468715798753603,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008460826882100361,2,14,""
"org.axonframework.common.digest.Digester",0.00846014700532437,1,1,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.00845915159976163,1,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008457184094666333,2,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0084561628762471,2,1,""
"org.axonframework.modelling.command.AbstractRepository",0.00845272968093668,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.008451772114674986,1,,""
"org.axonframework.messaging.Distributed",0.008450411442605697,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.008449425653775398,1,8,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008446788434786636,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008446788434786636,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008444032719850777,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008443365728614531,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008440701394565035,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.008436244894783528,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008433762967815154,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008433762967815154,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008433224702106753,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008433224702106753,1,4,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008417334481113868,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008415765024410632,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008411718822817297,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008411718822817297,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008411718822817297,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008409382082884248,1,5,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008409038332131314,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008408411276816697,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008406277175778888,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008405508228796781,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008402389028122034,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008400032760438828,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008399500100182242,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.008398404704130325,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.008398404704130325,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.008392789314180072,1,1,""
"org.axonframework.common.IdentifierValidator",0.00839243339440363,1,1,""
"org.axonframework.common.ListUtils",0.00839243339440363,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008387693554515475,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008385245714982082,1,4,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.008382981405730995,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008382014199856411,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008382014199856411,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008382014199856411,1,16,""
"org.axonframework.common.caching.NoCache",0.00837614331512507,1,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$NullOnInterrupted",0.008373565451395447,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$NullOnTimeout",0.008373565451395447,1,1,""
"org.axonframework.config.ConfigurerModule",0.008373451354433658,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008373451354433658,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008367517020215862,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.008361517883917964,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008355156650672846,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008349260032080691,1,9,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008347051643314864,1,3,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008340959582329846,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008340959582329846,1,2,""
"org.axonframework.config.AggregateConfigurer",0.00833855125155847,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008333094674132282,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008318558372840209,1,6,""
"org.axonframework.queryhandling.QueryExecutionException",0.008318558372840209,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008316482554106384,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008316482554106384,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008316482554106384,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008310403798587895,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.008302240354024564,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.008302240354024564,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.008302240354024564,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.008302240354024564,1,3,""
"org.axonframework.config.ProcessingGroup",0.008285971902103248,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008285971902103248,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.008273755953860927,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.008273755953860927,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.008273755953860927,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.008273755953860927,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.008273755953860927,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.008273755953860927,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.008273755953860927,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.008273755953860927,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.008273755953860927,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.008273755953860927,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.008273755953860927,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.008273755953860927,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.008273755953860927,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.008273755953860927,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.008273755953860927,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.008273755953860927,,1,""
"org.axonframework.eventhandling.ResetHandler",0.008273755953860927,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.008273755953860927,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.008273755953860927,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.008273755953860927,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.008273755953860927,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.008273755953860927,,1,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.008273755953860927,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.008273755953860927,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.008273755953860927,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.008273755953860927,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.008273755953860927,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.008273755953860927,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.008273755953860927,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.008273755953860927,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.008273755953860927,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.008273755953860927,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.008273755953860927,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.008273755953860927,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.008273755953860927,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.008273755953860927,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.008273755953860927,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.008273755953860927,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.008273755953860927,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.008273755953860927,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.008273755953860927,,1,""
"org.axonframework.messaging.Headers",0.008273755953860927,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.008273755953860927,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.008273755953860927,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.008273755953860927,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.008273755953860927,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.008273755953860927,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.008273755953860927,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.008273755953860927,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.008273755953860927,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.008273755953860927,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.008273755953860927,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.008273755953860927,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.008273755953860927,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.008273755953860927,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.008273755953860927,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.008273755953860927,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.008273755953860927,,7,""
"org.axonframework.modelling.command.ForwardNone",0.008273755953860927,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.008273755953860927,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.008273755953860927,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.008273755953860927,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.008273755953860927,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.008273755953860927,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.008273755953860927,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.008273755953860927,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.008273755953860927,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.008273755953860927,,6,""
"org.axonframework.modelling.saga.StartSaga",0.008273755953860927,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.008273755953860927,,1,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.008273755953860927,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.008273755953860927,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.008273755953860927,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.008273755953860927,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.008273755953860927,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.008273755953860927,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.008273755953860927,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.008273755953860927,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.008273755953860927,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.008273755953860927,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.008273755953860927,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.008273755953860927,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.008273755953860927,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.008273755953860927,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.008273755953860927,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.008273755953860927,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.008273755953860927,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.008273755953860927,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.008273755953860927,,2,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.008273755953860927,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.008273755953860927,,5,""
"org.axonframework.tracing.SpanUtils",0.008273755953860927,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.008273755953860927,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.008273755953860927,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.008273755953860927,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.008273755953860927,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.008273755953860927,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.008273755953860927,,2,""
