"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.01145088118388835,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011427936310552967,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.01142414732863103,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011423499926945753,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011403949337059606,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011397047374998186,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011384297115962385,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.011372199879142267,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011357950827215855,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.011344593857999949,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.011340511482430198,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011324753473873054,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.011306341327302178,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.01130511181915489,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.011297585566672184,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.011288825292408867,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.011287337905688059,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.011272815017501726,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.011265242269496463,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.011252790630101876,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.011249201502035263,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011233328782474761,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.01121171469456879,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.01121095610017784,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.011203042428677822,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.011195818436690309,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.01115608480959309,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.011151030915147742,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143483935630557,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.011142395088882626,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.011138887483633102,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011132760993567192,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.011115855440083807,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.011107268602021634,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011097560232583402,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.011092293132474377,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.011083782596284654,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.01107599600269438,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.011075586021077749,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.01107537597616425,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.011020450994630736,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.011015208723369644,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010986261235414829,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.010982010619115669,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.01096985163560431,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.01096985163560431,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.010952903275581904,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.010924520229830148,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.010910256078036982,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010899429510997314,16,10,""
"org.axonframework.eventhandling.EventHandler",0.010877714518946377,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.010871907305086805,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.010854557796467622,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.010833112173290256,8,2,""
"org.axonframework.serialization.ChainedConverter",0.010829725604871818,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.010815747379786066,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.01080804997401876,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.01079349026773781,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.010785252098517245,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.010778602109766233,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.010752807228314558,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.010745556494406476,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.010745160023907718,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.010724957110216884,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.010698484884200863,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.010698416952212252,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.010683855195179205,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.01066700033685648,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.01066700033685648,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.0106652290033134,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.010653171152301633,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010646770196177522,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.010637796736210119,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010633905240882827,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.010632647196041036,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.010621374024902834,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.010608158426853198,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.010599098572991315,1,4,""
"org.axonframework.common.AxonThreadFactory",0.010587196814973004,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.010584471322073533,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.01057958453388589,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010575999073624961,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.010568755813243668,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.010565690342480068,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010548868866509749,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.01053870755789068,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.010532557241211207,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010513775697911492,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.010501229314262697,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.010498666291782994,3,7,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010488813390419082,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.010487057410757408,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.010475458540569187,1,6,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.010474119820584105,2,10,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.010461782287700273,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.010447535820611949,2,1,""
"org.axonframework.config.SagaConfiguration",0.010447219334882456,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.010442652473299525,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.010436398603615598,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.0104244707396147,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.010401912592821309,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.010370240051949467,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.010361825343899714,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.010356816601143183,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.010355811390468612,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.010348974370662685,3,9,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.010348792911866212,2,,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.010345273964161232,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.010343626479771391,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.010330162960140181,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.010320945621742836,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.01031503480382013,3,2,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.010298562812971522,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.010294298741578367,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.010282859556997672,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.010269246857172018,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.010257438071898406,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010253525522905694,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.010248490709123651,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010241115589172749,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.010225679174792151,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010224800664700176,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.010215430574686424,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.01020971763213651,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.01020853539764136,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.010194985512603493,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010185049217241967,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.010180761743353214,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.01017486769062632,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.010173381336274724,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010171566232103904,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.010169559253007903,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010163575063113455,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.010160285869678896,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010153208722503144,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.010134146908526372,5,14,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.010125576482291222,1,2,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.010125443435680077,2,5,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.010089118188415232,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.010087133255788876,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010085449919144479,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.010083342871685833,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.010068358101478584,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.01006757076579913,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.010066651784453765,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.010063681310074794,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.01005325724553757,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.01004138226325227,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.01003492338467409,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.010028469793554604,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.010020809295784186,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.010019240431568401,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.010017928713692267,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.010016017448861313,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.010012072142500675,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.010012072142500675,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.010011121846897163,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.010011121846897163,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.010009720363137308,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009204220089812,2,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.01000554853439897,13,2,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.010003158305210178,4,10,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009993897747635795,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.009981352859688984,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.009960980781692401,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.009958853002892502,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.00993758502103905,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.009924797561401145,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.009924797561401145,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.009924560879570886,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.009922451240804429,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.009920112636502908,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.009918815144439347,5,24,""
"org.axonframework.deadline.DeadlineManager",0.009896290423094083,5,5,""
"org.axonframework.messaging.AbstractMessage",0.009894300499433262,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.009875895986510851,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009875417749782567,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.009864774566840867,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.009857177486804035,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.00985444808905273,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.00985407086484448,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009852696550853522,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.00985249694233178,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.009848639138600375,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.009844605495453044,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.009842351280531651,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.009832028579239364,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.00982877105197961,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.009823514484629082,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009818960005873924,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.009803036965728332,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.009800194741347251,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.009799306501476706,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.009792160991275294,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.009786746404602486,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.009781951872438643,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.009781014485795433,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.009780701518537426,6,,""
"org.axonframework.test.saga.WhenState",0.00976999435160516,3,2,""
"org.axonframework.serialization.SerializedMessage",0.009766487896760026,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.009751438688943336,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.009747605549395272,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.009736707892410093,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.009726495708079246,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.009716658182605841,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.009715400023423105,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.009708556746795506,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.009701256497418462,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.009689750126840016,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.009687727792298356,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.009682879243943069,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.009675933021936218,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.009672249019084981,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.009663557404081877,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.009663557404081877,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.009663557404081877,1,1,""
"org.axonframework.config.Configurer",0.009662628163017148,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.009639929534579376,2,,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009635443801722586,12,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.009634024988053007,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.00963321601403272,4,7,""
"org.axonframework.config.SagaConfigurer",0.009626656744907236,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.00962445669810721,2,6,""
"org.axonframework.config.TagsConfiguration",0.009623898364777459,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.009623808053961446,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.009614408004589698,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.009609655151034046,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.009607788514374594,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.009597036694438402,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009594403144383888,1,4,""
"org.axonframework.serialization.JavaSerializer",0.009593536458998679,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.009591141501892806,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.009590266986585726,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.00958612526746761,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.009573881445084712,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.009572950198129633,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.009569032239958843,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.00956537884981153,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.009564441057247344,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.009554823834242642,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.009548698079416548,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.009547911260633481,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009542723231820259,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.009537273408396305,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.009530647769218921,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.009530012808810988,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.009527877262497103,1,18,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.009521649166462953,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009520731426921197,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009520662822653849,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009520662822653849,3,2,""
"org.axonframework.common.caching.EhCache3Adapter",0.009518592841946888,1,5,""
"org.axonframework.modelling.command.EntityId",0.009518535265536778,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.009515856490188365,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.009514101033678127,3,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.00950338461716519,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.00950180134497099,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.009499032367744804,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.009493081135501463,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.009493081135501463,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.009493081135501463,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.009493081135501463,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.009493081135501463,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009491668432154888,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.009491511356073885,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.009483960694877464,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.009480822315498932,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.009475986553165469,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.009457452494830567,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.009453194100751456,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.009449696824164308,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0094483947814649,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.009428399829004853,1,10,""
"org.axonframework.common.CollectionUtils",0.009424067305808434,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.009422752416705153,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.00941893939079729,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.00941627323729332,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.009404598136710761,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009397985956630227,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.009393995277671414,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.009392715822136903,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00939127165923564,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.009390342209849639,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.009385059133629454,1,6,""
"org.axonframework.serialization.CachingSupplier",0.009384715952121883,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009383608018554307,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009379670124023607,1,2,""
"org.axonframework.config.Configuration$1",0.009378377357591793,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009377946700492207,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.009377104629001319,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.009375775339598796,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.0093582080601066,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.009357159666392995,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.009353451163575138,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009341697640754891,3,1,""
"org.axonframework.messaging.ExecutionException",0.009340064513746745,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.009339046973531549,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.009327854741309044,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.00931769106645318,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.009286464282838556,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.009285985848431292,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.009285101027495413,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.009276482424038446,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.009273640329666086,2,7,""
