"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.Revision",0.002577632051977485,2,,""
"org.axonframework.messaging.Scope",0.002565722214072101,4,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.002565007482248815,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",0.002565007482248815,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.002555868892853634,3,7,""
"org.axonframework.serialization.SerializationException",0.0025469501432436085,4,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.002538787944410562,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.00253447509453267,2,9,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0025311471766534233,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0025311471766534233,1,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.002530286152036424,5,1,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0025273898623514052,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.002526556277382706,4,7,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0025202704166643274,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0025188267619520076,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.002510320601182412,5,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0025059292831085865,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.00250231151689448,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.002498427430762574,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.002473808387641248,3,6,""
"org.axonframework.messaging.SubscribableMessageSource",0.0024697757128570095,5,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0024645357500284897,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.002448358881322335,5,16,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.002432503885585478,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.002431009940373957,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0024270485820581155,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.0024257540507647748,8,27,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.002422907244448514,2,2,""
"org.axonframework.modelling.saga.SagaRepository",0.0024224774765729063,8,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0024155186406859324,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0024037275717859637,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.002394481631905357,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.00238685299369034,5,1,""
"org.axonframework.common.DateTimeUtils",0.0023820816857497333,14,,""
"org.axonframework.modelling.command.AggregateLifecycle",0.0023809204376586263,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.0023676223977647714,4,7,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.0023646994051484283,2,12,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0023636461629786567,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.00235771033035361,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0023573913048827912,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.002356910002794845,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.002354674279418725,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.0023473779027558183,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023376704430305424,1,3,""
"org.axonframework.serialization.ChainingConverter",0.0023350297674106127,6,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.002333745522770335,3,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.0023293040919881132,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0023286267536987808,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002328525400571073,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.002326329892582364,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0023257411975972104,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.002320901614199608,2,2,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.002308551269485054,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.002308551269485054,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002294428834518002,2,24,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.002292300903670579,2,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.002287994457107148,2,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.0022847490373083213,2,8,""
"org.axonframework.tracing.NoOpSpanFactory",0.0022832121642192443,14,5,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002280917940664114,3,1,""
"org.axonframework.eventhandling.TrackedEventData",0.0022751748813733923,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0022725619690204843,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002262446963735156,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0022537885022800167,1,3,""
"org.axonframework.messaging.DefaultInterceptorChain",0.0022414199650943826,13,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.002238070452236277,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0022281229678486436,3,3,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022212733714519583,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.00221999477793571,4,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.0022151015831504313,5,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.002214640133324148,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.002213068255382279,9,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0022115701508418372,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002209418102581054,2,1,""
"org.axonframework.eventhandling.ReplayStatus",0.002201603612805008,2,,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.0021804762054772686,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.0021721684984809786,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.002171576095708912,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.002165177303333977,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.002159821358370789,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0021557872197481872,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0021557872197481872,1,2,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.0021544884958640195,7,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0021496731996273034,4,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.0021491871042461984,4,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.002147702679379754,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.0021470820191040766,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.002144938138855088,1,4,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0021387899304544608,3,,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.002136949822180221,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.002136538340677423,3,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.002136212583821991,8,5,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0021327466374085934,5,17,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.002127709847156715,7,6,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.0021258361653238344,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0021228015475841687,2,,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0021126160764973864,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002109047721243562,1,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.002104419208340992,3,9,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.002098091601866317,1,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.002097352023073878,6,2,""
"org.axonframework.test.matchers.Matchers",0.00209498070157575,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0020916199964072096,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.002081661637187378,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0020749358316191815,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0020668016884902345,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.002063464902345394,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0020609006519247655,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0020562819173311413,3,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.002047323000179832,1,2,""
"org.axonframework.config.MessageMonitorFactory",0.002047143965950901,5,3,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.002045216678417772,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.0020451383899513843,11,8,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.002044017490498171,1,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.0020429902941041527,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.0020427578138585496,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.0020421662706926443,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.0020413313266440256,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0020409702838360675,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002040656897923693,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0020405800427785157,2,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.0020371559972313506,9,11,""
"org.axonframework.common.jdbc.JdbcException",0.0020351422460493825,4,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0020345117473561415,1,2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.002033741530275287,4,11,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.002032896234482569,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0020279665604301654,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.002019574080191915,1,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.002018689821397037,16,10,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0020133518226424147,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.002011620513132103,5,20,""
"org.axonframework.serialization.SerializedObjectHolder",0.0020110155462729896,1,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.0020072400591849907,9,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0019958240986812127,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.001994630939420759,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0019881798743338146,2,,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.0019859557013231378,3,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0019832202558202634,3,5,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0019777013560257554,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0019757490065970603,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019757490065970603,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0019757490065970603,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0019757490065970603,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0019757490065970603,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019757490065970603,1,3,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.001968764523097266,2,10,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.001967437493823441,2,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.0019662795989145118,2,10,""
"org.axonframework.commandhandling.GenericCommandMessage",0.0019661641928413027,6,5,""
"org.axonframework.common.AxonThreadFactory",0.001964906528718719,7,1,""
"org.axonframework.modelling.command.CommandTargetResolver",0.001964885120033681,10,2,""
"org.axonframework.config.SagaConfiguration",0.001959753734174607,5,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0019522062998316493,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0019475514400421527,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.0019462871942624532,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0019456747735578264,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.0019436249624736762,4,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.001942479857512302,6,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0019412732386266238,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.0019403207809130353,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.001938232139788463,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.0019380758510090137,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0019366970021800986,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0019347337420450295,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0019265082112876683,1,5,""
"org.axonframework.deadline.DeadlineManager",0.0019261273357193468,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0019236489930815233,6,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0019226482069503595,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0019205432634983091,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0019190539988982814,1,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0019153527922604093,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0019144921276942652,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0019144921276942652,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.0019131777355274816,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019028955642523707,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0018993549901472268,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0018993549901472268,1,2,""
"org.axonframework.util.ClasspathResolver",0.0018974351614295048,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.0018972919935760452,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.0018939572156414705,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0018925120183830263,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018915692243610953,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0018910062525130532,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.0018895058506430632,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0018894907090448922,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.001885004106123009,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0018837261705712757,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.001878681657537227,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.0018742353866521915,4,8,""
"org.axonframework.lifecycle.Lifecycle",0.0018741319501765987,15,2,""
"org.axonframework.config.TagsConfiguration",0.001871683765255485,3,,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.0018698285345795645,8,4,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0018635592321405024,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0018583610631694213,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.0018578973114667095,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0018564102117638352,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.001855586155814476,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.001853419821595863,5,14,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.0018530049292852066,4,18,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.0018528794329004097,4,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.0018470029321878511,3,5,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0018448517157847093,1,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0018426889934941852,2,9,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.0018382135531246296,2,,""
"org.axonframework.queryhandling.QueryGateway",0.0018327388627607253,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0018321282169127403,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0018319534151777267,1,1,""
"org.axonframework.test.aggregate.TestExecutor",0.001828894761659603,2,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0018248135691221995,11,6,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.0018235234686184995,4,7,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.001822637161868923,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.0018200702419718022,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0018173446416564164,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0018171754644496043,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.0018171693569713104,2,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.0018161337238543067,13,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.0018154099991846279,3,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.001808691067828045,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0018059878422908464,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.001805850097971262,2,12,""
"org.axonframework.common.lock.NoOpLock",0.0018043123982947407,2,1,""
"org.axonframework.config.Configuration$1",0.0018024542062628796,1,3,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018018856064806732,3,4,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018013117043512753,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.001801132428821116,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.001800334546016988,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0017982091713051236,1,20,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0017951547012760062,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0017951242078656873,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.001791544456513838,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.0017899267720048642,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.0017861586969786505,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0017847847413609197,2,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.0017810406881010306,2,14,""
"org.axonframework.commandhandling.SimpleCommandBus",0.0017807568707047749,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.001780565212804526,2,1,""
"org.axonframework.messaging.AbstractMessage",0.0017799027377439784,2,2,""
"org.axonframework.config.EventProcessingConfigurer",0.0017797442155636763,3,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.001779329514713142,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.001779329514713142,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.001779329514713142,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0017778572059285614,1,18,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.001777740127936136,6,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.00177405136876375,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.0017731623527183335,3,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017701919623328813,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0017701112699588719,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0017690454254014549,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0017673240107802474,1,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.0017651618024859725,2,16,""
"org.axonframework.serialization.JavaSerializer",0.001762377728073669,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0017616927714609468,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.001761645979866128,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.001759772273154462,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017597536908831167,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.001750354025035837,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.001750198237743907,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0017493964738792443,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.001748552605296589,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.0017466185448493504,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017432801236794105,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.0017426055048599994,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.001742055867678476,1,21,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.0017411160170865644,2,17,""
"org.axonframework.modelling.command.LockAwareAggregate",0.001740800068716458,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.0017403132521080504,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0017400456163363584,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0017400456163363584,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0017400456163363584,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0017400456163363584,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0017400456163363584,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017375529571240632,3,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0017296896995113772,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017279540302323011,2,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.0017237869226908963,12,2,""
"org.axonframework.serialization.SerializedMetaData",0.0017229646183773257,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.0017225055302112087,4,1,""
"org.axonframework.config.SagaConfigurer",0.0017211251945632193,3,9,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.0017204323881864808,3,2,""
"org.axonframework.queryhandling.GenericQueryMessage",0.0017180560195087075,4,6,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017178060941485543,3,,""
"org.axonframework.common.CollectionUtils",0.0017163836617762605,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017147022756788897,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017132656531123058,4,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017121249132830783,4,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0017119541856486934,1,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017103812805621319,1,5,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0017085603659500325,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.0017081678605968596,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0017079042449371718,1,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0017049316332869878,1,13,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.0017027528559911327,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017018591108365804,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017018591108365804,3,2,""
"org.axonframework.messaging.ExecutionException",0.0017014952141020865,6,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0017011355114344446,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017007798953397465,2,1,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0017000580546005406,1,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0016982630478065768,2,10,""
