"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.010483024908634366,0.012553471403424204,2,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010435738949917287,0.014523279252367304,4,7,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.010422065930771442,0.023711921727928246,2,3,""
"org.axonframework.messaging.MessageDecorator",0.010386689383051964,0.045642394826864816,5,4,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.010335690870985898,0.06801844666410357,3,20,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.010290351016827097,0.02760593445576289,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.010270904459282557,0.053163286218801904,4,7,""
"org.axonframework.config.Configurer",0.010241794578240166,0.112378366429287,2,27,""
"org.axonframework.config.EventProcessingModule",0.010241794578240166,0.15654494527420043,2,67,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0102162300828207,0.01053928947152284,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0102162300828207,0.002339810648664678,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0102162300828207,0.022623919744768423,1,10,""
"org.axonframework.config.ConfigurerModule",0.0102162300828207,0.0005116897278979921,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0102162300828207,0.05455208961358602,1,13,""
"org.axonframework.config.MessageHandlerRegistrar",0.0102162300828207,0.022148354477109482,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0102162300828207,0.03855599222604222,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0102162300828207,0.0314736786735059,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0102162300828207,0.05519855231908388,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.0102162300828207,0.0033821152034821055,1,5,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.01013366459637608,0.03603875942225529,3,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.010064533157605086,0.10370157878711081,6,39,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.010041190553945586,0.020288988146091307,2,4,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.010034979360876604,0.07885426205053875,2,16,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010017395003661621,0.000704494163247805,4,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009906030668944221,0.0002815354268531205,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.009891127559755282,0.11575100037263279,5,25,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.009850635184833428,0.0004910857308584969,4,1,""
"org.axonframework.test.saga.ContinuedGivenState",0.009829392503967443,0.0009162715023611292,4,2,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.009577819534247793,0.040181639088009515,2,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.009499453237247364,0,6,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0094834999142549,0.041886188426332925,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.009479015134395448,0.028170399677709006,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.009479015134395448,0.00779514690940046,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator",0.009445378989084345,0.03593101651003365,4,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.009398107268090436,0.017469588790578926,3,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009365355831915827,0.00572743733372497,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken",0.009346626046919902,0.007256166927520651,4,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.009201500679147436,0.02884376469995652,5,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.00919314079285188,0.036360122396673314,4,9,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.009178788532042946,0.004379151677493311,6,1,""
"org.axonframework.common.ProcessUtils",0.009128123433344276,4.317450547718147e-54,3,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.0091119496014801,0.023435796376580515,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.009095554203273902,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.009095554203273902,0.007764979833944361,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.009095554203273902,0.01381842484523292,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.009095554203273902,0.05102581633889286,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.009095554203273902,0.06529931751051218,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.009095554203273902,0.062337311475292714,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.009095554203273902,0.06364867806257896,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.009095554203273902,0.06792774553243,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.009095554203273902,0.0017694039668872828,1,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.00893679880338379,1.999474048892081e-05,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.008909703213755376,0,5,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.008869159501967549,0.028683772099760575,3,3,""
"org.axonframework.common.Priority",0.008856612575124418,0,12,,""
"org.axonframework.eventhandling.EventData",0.008819296532546532,0.005100882015351806,6,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.008797593440963742,0.028683772099760575,3,3,""
"org.axonframework.test.utils.RecordingCommandBus",0.008739546926713618,0.03380339176382869,3,10,""
"org.axonframework.modelling.command.AggregateLifecycle",0.008704002300247362,0.017004572859946363,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.008637148655276919,0.007871975984567594,11,4,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.008593544540280404,0.01695644470553718,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0085893888641723,0.05287010505411223,4,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.008556827966370363,0.028931518030304453,3,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.008535126843363989,0.0002865455895500254,5,1,""
"org.axonframework.serialization.ChainingConverter",0.008529462859998132,0.0009258993836029232,6,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008505638629685942,0.0008034524470294445,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.008505638629685942,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.008505638629685942,0,3,,""
"org.axonframework.test.saga.WhenState",0.008489120322138534,0.0008006460697997048,3,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008295783919377225,9.443673513518503e-05,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008287847118118393,0.012454066372880247,2,4,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.008280472537462313,0,5,,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008181342797074961,0.0017617223812471923,2,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008179975785800429,0.020276961418712346,3,16,""
"org.axonframework.eventhandling.TrackingEventStream",0.008171046405799532,0.005824710763140092,5,2,""
"org.axonframework.modelling.saga.Saga",0.008166146735339384,0.0016378149973045584,5,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008141689668614258,0.007284669276092817,2,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008065742855153135,0.02775327025820833,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.00798944893259941,1.999474048892081e-05,5,1,""
"org.axonframework.config.EventProcessingModule$1",0.007979584711048766,0.0005116897278979921,5,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.007934603819437806,0.0247496125022518,3,7,""
"org.axonframework.messaging.Distributed",0.007928722070675123,0,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.007925886202818568,0.0002815354268531205,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.007925886202818568,0.02915077700069129,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.007925886202818568,0.008695050364890418,2,2,""
"org.axonframework.common.lock.NullLockFactory",0.007913280316230233,0.0012563613270984676,3,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.00790172185268063,0.013570382605049178,3,5,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.007900408680853913,0.0003986675868514743,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.007893696538130953,0.0008466897270235274,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.007880390942399656,0.0007933794644727984,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.007880390942399656,0.0007933794644727984,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.007829719992851336,0.03301168870059109,2,10,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007821132718297964,0.0011860911318644517,1,3,""
"org.axonframework.config.ProcessingGroup",0.007821132718297964,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.007821132718297964,0.023183721016131836,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.007821132718297964,0.025810210551900938,1,9,""
"org.axonframework.queryhandling.GenericQueryMessage",0.007781431140372731,0.03490566358203414,4,6,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.007777016956001992,0.01971333538261885,2,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.007745788899077133,0.03415735865204204,3,10,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.007671235091476873,0.004837732619584545,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.007662915969702659,0.004619219168595594,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.007553391001669117,0.0016621739855699972,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.007551230059458775,0.04803760460588223,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.007533034711219558,0.03226431382292421,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.007490424687766278,0.01625373874048749,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.007490424687766278,0.01625373874048749,2,3,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.007389939135577669,0.0002815354268531205,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.007372265412510265,0.036443804693393096,3,13,""
"org.axonframework.commandhandling.CommandMessageHandler",0.007329000758996696,0.01099287230971921,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.007258175397556226,0.04032719270304024,2,12,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.007205920172654282,0.038468908526663265,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.007130518421225928,0.00244073259326643,2,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.007039666587137107,0.03939307420733089,3,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.00701893583115453,0.029757300337187736,2,15,""
"org.axonframework.commandhandling.distributed.Member",0.006924282230197982,0,6,,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.006884863812437667,0.0002815354268531205,3,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.006876758170399934,0.05107347347045945,4,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.006823938429137021,0.00045971566240641815,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.006801986279638187,0.021351901245721148,4,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.006797134447725682,0.03402358108649142,3,8,""
"org.axonframework.common.property.PropertyAccessStrategy",0.006777840873975887,0.0005346452759084133,6,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.006699946362697171,1.999474048892081e-05,4,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.006693778728201679,0.026452862384922334,7,5,""
"org.axonframework.messaging.annotation.MessageHandler",0.006690913862808021,0.02200139031981466,8,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.006666017425163817,0.00013711523711834898,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.006666017425163817,0.028654710933416865,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.006666017425163817,0.017033954630854147,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.006666017425163817,0.0005889270831442285,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.006654986870082847,0.01592282795201206,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.006654986870082847,0.009031363393563089,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.006654986870082847,0.006656379395026084,1,3,""
"org.axonframework.modelling.command.AggregateInvocationException",0.006632594106596725,9.443673513518503e-05,2,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.006575392816945475,0.023326781973043373,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.006575392816945475,0.008527937982816857,2,3,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.006481335110740347,0.011951232792935494,3,3,""
"org.axonframework.common.lock.PessimisticLockFactory",0.0064247888457134115,0.0066097003204353775,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.006364640870934208,0.038468908526663265,2,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.006342556436280717,0,4,,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.006326655504853909,0.0006666777112554114,5,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.006305226266702344,0.0053400683458604175,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.006305226266702344,0.011951232792935494,2,3,""
"org.axonframework.common.transaction.Transaction",0.006197306534412198,0,5,,""
"org.axonframework.modelling.saga.AssociationResolver",0.006179419131978634,0.021351901245721148,5,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.006148193034204451,0.006424498295634659,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.00610359682394107,9.443673513518503e-05,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.006034220015893303,0.04591787662052915,4,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.005904529544719661,0.021940534662265008,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.00588702510950197,0.0005163808753447268,2,1,""
"org.axonframework.serialization.SerializedMetaData",0.0058451446110879095,0.019151121783488673,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005783029479638064,0.060893402649362556,1,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0057563582500277655,0.040181639088009515,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.0057563582500277655,0.05827067667446058,1,9,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0057563582500277655,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0057563582500277655,0.040181639088009515,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.0057563582500277655,9.443673513518503e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.005753922007408103,0.00047190005305187884,3,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.005748328897066614,0.03228519090636088,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.005745858469374587,0.0014003522705715202,2,2,""
"org.axonframework.queryhandling.QuerySubscription",0.005735391792068841,0.006089374851346076,6,3,""
"org.axonframework.config.Configuration$1",0.00573262446175881,0.006328873317382538,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.005719774881360598,0.05454711186690834,2,9,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.00566544745208872,0.0011907560340171967,2,5,""
"org.axonframework.modelling.command.GenericJpaRepository",0.00565720013522735,0.016410561801743825,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.005651685369269261,0.000502833579944753,2,1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.005645686841549477,0.0016072483380716925,3,4,""
"org.axonframework.common.AxonNonTransientException",0.005635110206671272,9.443673513518503e-05,26,1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.005631167457098963,0,3,,""
"org.axonframework.serialization.SerializationException",0.005630876216310633,0.0002815354268531205,4,1,""
"org.axonframework.config.AggregateConfigurer",0.005614528873830695,0.06720016001598851,1,41,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.005609051157404902,0.18205328782594202,4,64,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.005605784401220382,0.0474643435480748,3,16,""
"org.axonframework.serialization.UnknownSerializedType",0.005604021936973515,0.02048754866757003,3,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.005559999312017393,0.0005630948309311943,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.005525725846995591,0.040181639088009515,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.005525725846995591,0.05827067667446058,1,9,""
"org.axonframework.test.saga.SagaTestFixture$1",0.005524613591897672,6.819278389506126e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.0055192428600330705,0.001757462376677219,2,2,""
"org.axonframework.queryhandling.QueryExecutionException",0.005513584204714869,0.0002666548214527873,2,1,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.005481913823864324,0.00017098650710898133,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.005481913823864324,0.0048642986056657705,2,4,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.0054304094750591775,0.0009700485001143194,12,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.005423570984501603,0.050040360507259116,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.005423570984501603,0.0035597540098024774,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.005423570984501603,0.001801671895771354,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.005423570984501603,0.010511980847900556,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.005423570984501603,0.0022024039764614034,1,2,""
"org.axonframework.test.saga.FixtureConfiguration",0.005422422534012683,0.06046563340858299,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.005422422534012683,0.047128700946821145,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.005422422534012683,0.027251582426442083,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.005422422534012683,0.002045418878530376,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.005422422534012683,0.001937920570377845,1,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.00539400093133113,0.012591951118170536,2,7,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.005370229425241806,0.03083628689414784,8,3,""
"org.axonframework.eventhandling.EventUtils",0.005362766836021366,0.053847095594948734,2,15,""
"org.axonframework.messaging.HandlerExecutionException",0.005337265447629233,9.443673513518503e-05,4,1,""
"org.axonframework.common.jdbc.JdbcException",0.005300136418773542,1.999474048892081e-05,4,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.005193992983698054,0.03101867679915943,2,14,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.005188722120233848,0.001082828023416533,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.005181028281480258,0.06218495861679037,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.005181028281480258,0.04968551282800657,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.005181028281480258,0.009420500844020912,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.005119787621190393,0.00439545654018397,4,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.005090600838462671,0.0013837487268854101,2,2,""
"org.axonframework.messaging.AbstractMessage",0.005061852026123576,0.029664033367213443,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.005019562032119244,0.07413833143872078,5,20,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.004995662675761202,0.00828384688062051,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.004992581082369194,0.008202468451585931,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.004976652805733411,9.443673513518503e-05,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.004968975274341219,0.03109407437103961,3,7,""
"org.axonframework.eventhandling.ErrorContext",0.004932467410896867,0.01695644470553718,3,1,""
"org.axonframework.common.ExceptionUtils",0.0049044589460423655,0.0002815354268531205,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.004865617564396642,0.025265347117526652,2,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.004741067825886969,0.021940534662265008,3,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.004714872015902663,9.443673513518503e-05,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.004704104174350651,0.018044578361730863,3,9,""
"org.axonframework.modelling.command.IdentifierMissingException",0.004687289664819796,9.443673513518503e-05,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.004671509874981021,0.08919672777783659,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.004671509874981021,0.07235799161312961,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.004640819022480106,0,3,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0046173326625568575,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.0046173326625568575,0.049092662343599484,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0046173326625568575,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0046173326625568575,0.0008105783911795473,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0046173326625568575,9.443673513518503e-05,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.004578074652016657,0.0016150689899324703,2,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.004571338981660557,0.04011241587210811,1,11,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.004571338981660557,0.008493108423121818,1,4,""
"org.axonframework.common.lock.Lock",0.004559946450443792,0,9,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0045154647069499945,0.049092662343599484,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0045154647069499945,0.0008105783911795473,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.00446313048757568,0.07164004008556146,2,25,""
"org.axonframework.deadline.quartz.DeadlineJob",0.004436782484665424,0.1029011160012723,1,19,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.004436782484665424,0.060091318683477175,1,12,""
"org.axonframework.serialization.CachingSupplier",0.00441778128538537,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.004388926450827128,0.00037635752720714997,11,1,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0043801039720713746,0.03918883729223754,2,13,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004376407646626568,0,5,,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.004369643876239993,0.00439545654018397,2,1,""
"org.axonframework.modelling.command.LockingRepository",0.004359315162238557,0.042079664832451825,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.004345607477958376,0.0031576919373666325,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.00430446563278498,0.0262975596828022,2,10,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.004250345119245869,9.443673513518503e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.004247591544604345,0.03387146944612504,5,15,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.00417727021032851,0.04603230435429152,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.00406362202372749,0.03137541281440118,2,8,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.004061955276584642,0.004614105998612947,2,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.004018479369573969,0.00422484263596262,2,1,""
